doc_id,content,row,name,price,rating
a98d46a1f813,"ROW=0 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",0,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
b6011d7b3bed,"ROW=36 | MODEL=Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN | PRICE=45126.0 | RATING=4.2 | RATINGS=1309.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 2,125 in Electronics (See Top 100 in Electronics) 9 in Traditional Laptops 1 Piece Laptop",36,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",45126.0,4.2
b9c4fb15ffbc,"ROW=37 | MODEL=MSI Cyborg 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4060, 8GB GDDR6/Translucent Black/1.98Kg), A12VF-069IN | PRICE=124837.0 | RATING= | RATINGS= | DIMS=35.9 x 25 x 2.3 Centimeters. 10,935 in Computers & Accessories (See Top 100 in Computers & Accessories) 359 in Traditional Laptops 1 Pack Laptop",37,"MSI Cyborg 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4060, 8GB GDDR6/Translucent Black/1.98Kg), A12VF-069IN",124837.0,
a90946e94646,"ROW=38 | MODEL=HP 15s, AMD Athlon Silver 3050U 8GB RAM/512GB SSD 15.6-inches/39.6 cm HD, Micro-Edge Display/Windows 11/AMD Radeon Graphics/Dual Speakers/MSO/Fast Charge/1.69 Kg, 15s-eq1559AU | PRICE=29212.0 | RATING=3.7 | RATINGS=170.0 | DIMS=35.8 x 24.2 x 1.8 Centimeters. 407 in Computers & Accessories (See Top 100 in Computers & Accessories) 3 in Traditional Laptops 1 Pack Laptop",38,"HP 15s, AMD Athlon Silver 3050U 8GB RAM/512GB SSD 15.6-inches/39.6 cm HD, Micro-Edge Display/Windows 11/AMD Radeon Graphics/Dual Speakers/MSO/Fast Charge/1.69 Kg, 15s-eq1559AU",29212.0,3.7
fce0fcf4e0c1,"ROW=39 | MODEL=Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Silver | PRICE=85990.0 | RATING= | RATINGS= | DIMS=.   ",39,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Silver",85990.0,
3c3e05ec1a3b,"ROW=40 | MODEL=Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN | PRICE=55990.0 | RATING=4.1 | RATINGS=473.0 | DIMS=36 x 25.2 x 2.4 Centimeters. 15,053 in Electronics (See Top 100 in Electronics) 157 in Traditional Laptops 1 Piece Laptop",40,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN",55990.0,4.1
432790f35473,"ROW=41 | MODEL=HP 245 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/ Windows 11/AMD Radeon Vega 8 Mobile Graphics/35.6 cm HD (1366 x 768), SVA , Anti-Glare WLED/Black/1 Year Onsite Warranty | PRICE=25999.0 | RATING=3.1 | RATINGS=4.0 | DIMS=. 1,524 in Computers & Accessories (See Top 100 in Computers & Accessories) 40 in Traditional Laptops 1.00 Set ",41,"HP 245 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/ Windows 11/AMD Radeon Vega 8 Mobile Graphics/35.6 cm HD (1366 x 768), SVA , Anti-Glare WLED/Black/1 Year Onsite Warranty",25999.0,3.1
87f5928ff181,"ROW=42 | MODEL=Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN | PRICE=55990.0 | RATING=4.1 | RATINGS=473.0 | DIMS=36 x 25.2 x 2.4 Centimeters. 15,053 in Electronics (See Top 100 in Electronics) 157 in Traditional Laptops 1 Piece Laptop",42,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN",55990.0,4.1
56d657d64bee,"ROW=43 | MODEL=HP 245 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/ Windows 11/AMD Radeon Vega 8 Mobile Graphics/35.6 cm HD (1366 x 768), SVA , Anti-Glare WLED/Black/1 Year Onsite Warranty | PRICE=25999.0 | RATING=3.1 | RATINGS=4.0 | DIMS=. 1,524 in Computers & Accessories (See Top 100 in Computers & Accessories) 40 in Traditional Laptops 1.00 Set ",43,"HP 245 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/ Windows 11/AMD Radeon Vega 8 Mobile Graphics/35.6 cm HD (1366 x 768), SVA , Anti-Glare WLED/Black/1 Year Onsite Warranty",25999.0,3.1
5becc8e54d86,"ROW=44 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",44,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
c6c572e02ef9,"ROW=45 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN | PRICE=45990.0 | RATING=4.0 | RATINGS=46.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 13,459 in Electronics (See Top 100 in Electronics) 135 in Traditional Laptops 1 Piece Laptop",45,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN",45990.0,4.0
8580efeac5b5,"ROW=46 | MODEL=Acer Extensa 15 Lightweight Laptop Intel Core i3 11th Gen Processor (4 GB RAM/256GB SSD/Windows 11 Home/Intel UHD Graphics /1.7Kg/Black) EX215-54 with 15.6"" (39.6 cms) Full HD Display | PRICE=30490.0 | RATING=4.0 | RATINGS=552.0 | DIMS=23.8 x 36.3 x 2 Centimeters. 23,889 in Electronics (See Top 100 in Electronics) 236 in Traditional Laptops 1 Piece Laptops",46,"Acer Extensa 15 Lightweight Laptop Intel Core i3 11th Gen Processor (4 GB RAM/256GB SSD/Windows 11 Home/Intel UHD Graphics /1.7Kg/Black) EX215-54 with 15.6"" (39.6 cms) Full HD Display",30490.0,4.0
57ecd595488c,"ROW=47 | MODEL=Lenovo ThinkBook 15 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD 220 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/MS Office/Mineral Grey/1.7 Kg), 21A4A09UIH | PRICE=45990.0 | RATING=3.9 | RATINGS=83.0 | DIMS=23.5 x 35.7 x 1.9 Centimeters. 22,087 in Electronics (See Top 100 in Electronics) 220 in Traditional Laptops 1 Case Laptop",47,"Lenovo ThinkBook 15 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD 220 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/MS Office/Mineral Grey/1.7 Kg), 21A4A09UIH",45990.0,3.9
61031a102da6,"ROW=48 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN | PRICE=52829.0 | RATING=4.1 | RATINGS=474.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 9,396 in Electronics (See Top 100 in Electronics) 97 in Traditional Laptops 1 Piece Laptop",48,"Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN",52829.0,4.1
5b6c35c175a7,"ROW=49 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN | PRICE=52829.0 | RATING=4.1 | RATINGS=474.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 9,396 in Electronics (See Top 100 in Electronics) 97 in Traditional Laptops 1 Piece Laptop",49,"Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN",52829.0,4.1
d81ab3288a0c,"ROW=50 | MODEL=Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Silver | PRICE=85990.0 | RATING= | RATINGS= | DIMS=.   ",50,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Silver",85990.0,
9ccd356a9a69,"ROW=51 | MODEL=Lenovo Yoga 7 AMD Ryzen 7 5800U 14""(35.56cm) FHD IPS 2-in-1 Convertible Touchscreen Laptop(16GB/512GB SSD/Win10/Office/Backlit/Digital Pen/3Yr Warranty/Slate Grey/Aluminium Surface/1.45Kg), 82N7000AIN | PRICE=96990.0 | RATING=4.1 | RATINGS=14.0 | DIMS=32 x 16.7 x 1.8 Centimeters. 54,030 in Computers & Accessories (See Top 100 in Computers & Accessories) 53 in 2 in 1 Laptops 1 Piece Laptop",51,"Lenovo Yoga 7 AMD Ryzen 7 5800U 14""(35.56cm) FHD IPS 2-in-1 Convertible Touchscreen Laptop(16GB/512GB SSD/Win10/Office/Backlit/Digital Pen/3Yr Warranty/Slate Grey/Aluminium Surface/1.45Kg), 82N7000AIN",96990.0,4.1
e362e03645a2,"ROW=52 | MODEL=HP 255 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/DOS/AMD Radeon Vega 8 Mobile Graphics/39.6 cm HD (1366 x 768), SVA, Anti-Glare WLED/Black/1 Year Onsite Warranty | PRICE=27990.0 | RATING=3.4 | RATINGS=26.0 | DIMS=24.2 x 35.8 x 2 Centimeters. 3,677 in Computers & Accessories (See Top 100 in Computers & Accessories) 116 in Traditional Laptops 1 Set HP 255 G8",52,"HP 255 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/DOS/AMD Radeon Vega 8 Mobile Graphics/39.6 cm HD (1366 x 768), SVA, Anti-Glare WLED/Black/1 Year Onsite Warranty",27990.0,3.4
abadff2cf6d5,"ROW=53 | MODEL=Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE | PRICE=39490.0 | RATING=4.3 | RATINGS=479.0 | DIMS=17 x 230 x 357 Millimeters. 2,805 in Electronics (See Top 100 in Electronics) 15 in Traditional Laptops 1 Count Laptop",53,"Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",39490.0,4.3
b815aa0fe270,"ROW=54 | MODEL=Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN | PRICE=55990.0 | RATING=4.1 | RATINGS=473.0 | DIMS=36 x 25.2 x 2.4 Centimeters. 15,053 in Electronics (See Top 100 in Electronics) 157 in Traditional Laptops 1 Piece Laptop",54,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN",55990.0,4.1
69bf5e4545a2,"ROW=55 | MODEL=ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W | PRICE=25990.0 | RATING=4.0 | RATINGS=840.0 | DIMS=23.5 x 36 x 2 Centimeters. 980 in Computers & Accessories (See Top 100 in Computers & Accessories) 18 in Traditional Laptops 1 count Laptop",55,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W",25990.0,4.0
62b4f843c0ac,"ROW=56 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN | PRICE=52829.0 | RATING=4.1 | RATINGS=474.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 9,396 in Electronics (See Top 100 in Electronics) 97 in Traditional Laptops 1 Piece Laptop",56,"Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN",52829.0,4.1
6616364c7cac,"ROW=57 | MODEL=Lenovo V14-IGL Laptop Intel Celeron N4020/4GB DDR4 RAM/256GB SSD/DOS/14.0 HD/ Intel UHD Graphics 600/1 Year Warranty | PRICE=19999.0 | RATING= | RATINGS= | DIMS=24.1 x 32.7 x 2 Centimeters. 4,093 in Computers & Accessories (See Top 100 in Computers & Accessories) 136 in Traditional Laptops 1 Set Lenovo V14-IGL",57,Lenovo V14-IGL Laptop Intel Celeron N4020/4GB DDR4 RAM/256GB SSD/DOS/14.0 HD/ Intel UHD Graphics 600/1 Year Warranty,19999.0,
74256178f52a,"ROW=58 | MODEL=Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN | PRICE=45126.0 | RATING=4.2 | RATINGS=1309.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 2,125 in Electronics (See Top 100 in Electronics) 9 in Traditional Laptops 1 Piece Laptop",58,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",45126.0,4.2
22ca58273cc9,"ROW=59 | MODEL=Lenovo IdeaPad Flex 5 AMD Ryzen 5 5500U 14"" (35.56cm) WUXGA IPS 2-in-1 Convertible Touchscreen Laptop (16GB/512GB SDD/Win11/Office 2021/Backlit/FPR/3months Game Pass/Storm Grey/1.55Kg), 82R9008GIN | PRICE=62001.0 | RATING=3.9 | RATINGS=26.0 | DIMS=31.3 x 22.5 x 1.8 Centimeters. 3,516 in Computers & Accessories (See Top 100 in Computers & Accessories) 108 in Traditional Laptops 1 Piece Laptop",59,"Lenovo IdeaPad Flex 5 AMD Ryzen 5 5500U 14"" (35.56cm) WUXGA IPS 2-in-1 Convertible Touchscreen Laptop (16GB/512GB SDD/Win11/Office 2021/Backlit/FPR/3months Game Pass/Storm Grey/1.55Kg), 82R9008GIN",62001.0,3.9
8892a8087f54,"ROW=60 | MODEL=Lenovo V15 Intel Celeron N4020 15.6"" (39.62 cm) HD 220 nits Antiglare Thin and Light Laptop (4GB RAM/256GB SSD/DOS/Iron Grey/1.85 kg), 82C3A008IH | PRICE=19990.0 | RATING=3.2 | RATINGS=175.0 | DIMS=25.2 x 36.2 x 2 Centimeters. 12,214 in Electronics (See Top 100 in Electronics) 121 in Traditional Laptops 1 Case Laptop",60,"Lenovo V15 Intel Celeron N4020 15.6"" (39.62 cm) HD 220 nits Antiglare Thin and Light Laptop (4GB RAM/256GB SSD/DOS/Iron Grey/1.85 kg), 82C3A008IH",19990.0,3.2
655c287f93ff,"ROW=61 | MODEL=Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE | PRICE=39490.0 | RATING=4.3 | RATINGS=479.0 | DIMS=17 x 230 x 357 Millimeters. 2,805 in Electronics (See Top 100 in Electronics) 15 in Traditional Laptops 1 Count Laptop",61,"Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",39490.0,4.3
ba8de6780819,"ROW=62 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",62,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
a732bfad2063,"ROW=63 | MODEL=Lenovo (Renewed) Thinkpad T440-i5-8 GB-500 GB 14-inch Laptop (4th Gen Core i5/8GB/500GB HDD/Windows 7/Integrated Graphics), Black | PRICE= | RATING=2.4 | RATINGS=10.0 | DIMS=20 x 20 x 8 Centimeters. 1,180 in Computers & Accessories (See Top 100 in Computers & Accessories) 6 in For the Cricket Frenzy 23 in Holi Renewed 26 in Traditional Laptops  ",63,"Lenovo (Renewed) Thinkpad T440-i5-8 GB-500 GB 14-inch Laptop (4th Gen Core i5/8GB/500GB HDD/Windows 7/Integrated Graphics), Black",,2.4
436e43d54587,"ROW=64 | MODEL=Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body /Backlit KB/1.38Kg), Gray, NobelM-WDQ9BHNE | PRICE= | RATING=4.3 | RATINGS=479.0 | DIMS=16 x 215 x 323 Millimeters. 4,143 in Electronics (See Top 100 in Electronics) 30 in Traditional Laptops 1 Count Laptop",64,"Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body /Backlit KB/1.38Kg), Gray, NobelM-WDQ9BHNE",,4.3
2ca22da427d2,"ROW=65 | MODEL=(Renewed) DELL LATITUDE 7390 (Core i5 8th GEN /8GB RAM/ 256GB SSD/ WEBCAM/ 13.3'' TOUCH/ WIN-10 PRO) 1 Year Warranty | PRICE= | RATING=3.0 | RATINGS=2.0 | DIMS=. 1,580 in Computers & Accessories (See Top 100 in Computers & Accessories) 31 in Holi Renewed 42 in Traditional Laptops 1.00 count ",65,(Renewed) DELL LATITUDE 7390 (Core i5 8th GEN /8GB RAM/ 256GB SSD/ WEBCAM/ 13.3'' TOUCH/ WIN-10 PRO) 1 Year Warranty,,3.0
ee0c4daff5bb,"ROW=66 | MODEL=(Renewed) DELL LATITUDE 7390 (Core i5 8th GEN /8GB RAM/ 256GB SSD/ WEBCAM/ 13.3'' TOUCH/ WIN-10 PRO) 1 Year Warranty | PRICE= | RATING=3.0 | RATINGS=2.0 | DIMS=. 1,580 in Computers & Accessories (See Top 100 in Computers & Accessories) 31 in Holi Renewed 42 in Traditional Laptops 1.00 count ",66,(Renewed) DELL LATITUDE 7390 (Core i5 8th GEN /8GB RAM/ 256GB SSD/ WEBCAM/ 13.3'' TOUCH/ WIN-10 PRO) 1 Year Warranty,,3.0
4f06fb5fae64,"ROW=67 | MODEL=HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MSO 2021/1.41 Kg, 14s-dy2507TU | PRICE=35490.0 | RATING=4.0 | RATINGS=443.0 | DIMS=32.5 x 21.6 x 1.7 Centimeters. 688 in Electronics (See Top 100 in Electronics) 1 in Traditional Laptops  Laptop",67,"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MSO 2021/1.41 Kg, 14s-dy2507TU",35490.0,4.0
9ccc54b1050b,"ROW=68 | MODEL=Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN | PRICE=45126.0 | RATING=4.2 | RATINGS=1309.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 2,125 in Electronics (See Top 100 in Electronics) 9 in Traditional Laptops 1 Piece Laptop",68,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",45126.0,4.2
28b6f82885a7,"ROW=69 | MODEL=Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body /Backlit KB/1.38Kg), Gray, NobelM-WDQ9BHNE | PRICE= | RATING=4.3 | RATINGS=479.0 | DIMS=16 x 215 x 323 Millimeters. 4,143 in Electronics (See Top 100 in Electronics) 30 in Traditional Laptops 1 Count Laptop",69,"Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body /Backlit KB/1.38Kg), Gray, NobelM-WDQ9BHNE",,4.3
2175cc62ac1f,"ROW=70 | MODEL=Lenovo IdeaPad Slim 1 Intel Celeron N4020 4th Gen 11.6'' (29.46cm) HD Thin & Light Laptop (4GB/256GB SSD/Windows 11/Office 2021/3months Game Pass/Platinum Grey/1.2Kg), 81VT009UIN | PRICE=24990.0 | RATING=3.8 | RATINGS=918.0 | DIMS=28.8 x 20 x 1.8 Centimeters. 12,057 in Computers & Accessories (See Top 100 in Computers & Accessories) 399 in Traditional Laptops 1 Piece Laptop",70,"Lenovo IdeaPad Slim 1 Intel Celeron N4020 4th Gen 11.6'' (29.46cm) HD Thin & Light Laptop (4GB/256GB SSD/Windows 11/Office 2021/3months Game Pass/Platinum Grey/1.2Kg), 81VT009UIN",24990.0,3.8
1f05b2abb86d,"ROW=71 | MODEL=HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MSO 2021/1.41 Kg, 14s-dy2507TU | PRICE=35490.0 | RATING=4.0 | RATINGS=443.0 | DIMS=32.5 x 21.6 x 1.7 Centimeters. 688 in Electronics (See Top 100 in Electronics) 1 in Traditional Laptops  Laptop",71,"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MSO 2021/1.41 Kg, 14s-dy2507TU",35490.0,4.0
384e7f9077ba,"ROW=72 | MODEL=Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN | PRICE=45126.0 | RATING=4.2 | RATINGS=1309.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 2,125 in Electronics (See Top 100 in Electronics) 9 in Traditional Laptops 1 Piece Laptop",72,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",45126.0,4.2
